timestamp,log_text,log_level
2024-12-16 18:48:17.367457,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 16:21:22.367460,High memory usage detected in pod db-pod.,WARNING
2024-12-13 00:39:56.367462,High memory usage detected in pod redis-pod.,WARNING
2024-12-16 07:20:38.367465,High memory usage detected in pod db-pod.,WARNING
2024-12-13 19:26:03.367467,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-13 22:36:40.367470,Deployment deployment-6 scaled to monitoring replicas.,INFO
2024-12-12 21:48:02.367472,High memory usage detected in pod nginx-pod.,WARNING
2024-12-11 02:18:54.367475,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-16 22:02:26.367477,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-15 02:51:26.367480,High memory usage detected in pod db-pod.,WARNING
2024-12-14 18:11:04.367483,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-16 18:21:05.367485,Slow response time observed for pod frontend-pod.,WARNING
2024-12-12 20:27:14.367488,High memory usage detected in pod nginx-pod.,WARNING
2024-12-16 21:23:42.367491,High memory usage detected in pod redis-pod.,WARNING
2024-12-17 06:53:36.367493,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 15:25:38.367496,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-14 00:14:25.367499,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-16 02:04:55.367502,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-14 22:59:21.367506,High memory usage detected in pod redis-pod.,WARNING
2024-12-15 12:03:03.367509,Slow response time observed for pod api-server.,WARNING
2024-12-14 06:25:44.367511,DiskPressure condition detected on node node-2.,WARNING
2024-12-14 02:19:53.367514,Pod redis-pod started successfully in namespace monitoring.,INFO
2024-12-17 00:19:18.367517,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-12 02:42:01.367520,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-16 16:10:11.367523,Node node-1 is ready for scheduling.,INFO
2024-12-16 13:35:40.367525,DiskPressure condition detected on node node-1.,WARNING
2024-12-11 08:51:16.367528,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-17 01:56:17.367531,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-16 14:00:34.367534,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-15 19:37:59.367536,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-17 07:37:01.367539,Failed to mount volume for pod db-pod.,ERROR
2024-12-14 01:37:39.367542,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-15 14:14:40.367545,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-11 11:17:50.367548,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-15 15:38:10.367551,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-14 13:23:54.367553,Slow response time observed for pod redis-pod.,WARNING
2024-12-11 05:44:38.367556,Node node-4 is ready for scheduling.,INFO
2024-12-12 23:35:59.367559,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 04:29:21.367561,Slow response time observed for pod api-server.,WARNING
2024-12-15 01:24:32.367564,Pod api-server started successfully in namespace monitoring.,INFO
2024-12-14 19:06:48.367566,Slow response time observed for pod api-server.,WARNING
2024-12-10 16:37:46.367569,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 22:43:06.367571,Slow response time observed for pod db-pod.,WARNING
2024-12-12 13:24:15.367574,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 01:37:24.367577,Node node-5 is ready for scheduling.,INFO
2024-12-17 16:02:24.367579,Backup job completed successfully.,INFO
2024-12-10 17:02:46.367582,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 23:12:38.367585,DiskPressure condition detected on node node-1.,WARNING
2024-12-14 22:26:33.367588,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 05:06:20.367591,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-13 13:17:23.367594,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-12 15:15:19.367596,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 23:17:14.367599,Failed to mount volume for pod db-pod.,ERROR
2024-12-15 00:40:24.367601,Node node-1 is ready for scheduling.,INFO
2024-12-16 02:23:01.367604,Failed to mount volume for pod redis-pod.,ERROR
2024-12-15 14:27:32.367607,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-16 18:49:09.367609,High memory usage detected in pod db-pod.,WARNING
2024-12-13 21:22:26.367611,Backup job completed successfully.,INFO
2024-12-11 06:56:36.367614,Node node-4 is ready for scheduling.,INFO
2024-12-17 15:57:10.367617,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 09:43:05.367620,DiskPressure condition detected on node node-4.,WARNING
2024-12-13 02:40:35.367622,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-10 23:28:04.367625,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 04:48:55.367628,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-15 14:41:42.367630,Node node-2 is ready for scheduling.,INFO
2024-12-11 03:03:46.367633,Slow response time observed for pod redis-pod.,WARNING
2024-12-12 15:18:49.367635,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-10 17:37:27.367638,Pod api-server started successfully in namespace default.,INFO
2024-12-16 20:43:48.367641,DiskPressure condition detected on node node-4.,WARNING
2024-12-14 13:13:44.367644,DiskPressure condition detected on node node-3.,WARNING
2024-12-12 04:39:30.367646,Pod redis-pod started successfully in namespace monitoring.,INFO
2024-12-15 20:23:11.367649,DiskPressure condition detected on node node-5.,WARNING
2024-12-14 00:01:09.367652,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 13:37:39.367654,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-16 23:14:48.367657,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-17 15:47:55.367660,Slow response time observed for pod nginx-pod.,WARNING
2024-12-16 17:15:31.367663,Slow response time observed for pod redis-pod.,WARNING
2024-12-15 15:56:27.367665,Replica count for deployment deployment-1 dropped below threshold.,WARNING
2024-12-17 09:14:06.367668,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-14 22:48:33.367671,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-12 03:16:06.367674,Deployment deployment-4 scaled to default replicas.,INFO
2024-12-16 08:30:10.367676,High memory usage detected in pod db-pod.,WARNING
2024-12-16 08:56:15.367679,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-15 23:41:59.367682,Node node-5 is ready for scheduling.,INFO
2024-12-16 00:23:11.367685,Pod redis-pod started successfully in namespace production.,INFO
2024-12-11 00:07:39.367688,DiskPressure condition detected on node node-5.,WARNING
2024-12-13 02:27:07.367690,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-15 00:17:02.367693,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-17 11:04:40.367696,DiskPressure condition detected on node node-4.,WARNING
2024-12-12 23:14:04.367699,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 13:24:03.367701,DiskPressure condition detected on node node-1.,WARNING
2024-12-13 18:56:29.367704,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-14 13:06:28.367707,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-13 02:53:27.367710,Node node-1 is ready for scheduling.,INFO
2024-12-17 08:20:12.367712,Backup job completed successfully.,INFO
2024-12-12 18:19:09.367715,Node node-3 is ready for scheduling.,INFO
2024-12-16 23:35:58.367717,Pod db-pod started successfully in namespace monitoring.,INFO
2024-12-16 15:57:29.367721,Deployment deployment-8 failed to roll out successfully.,ERROR
2024-12-14 22:08:11.367724,Slow response time observed for pod api-server.,WARNING
2024-12-12 03:57:17.367727,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-13 00:06:35.367730,High memory usage detected in pod api-server.,WARNING
2024-12-12 05:50:55.367732,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-15 04:45:11.367735,Pod nginx-pod started successfully in namespace kube-system.,INFO
2024-12-14 16:30:30.367738,High memory usage detected in pod db-pod.,WARNING
2024-12-12 01:55:28.367741,DiskPressure condition detected on node node-5.,WARNING
2024-12-17 02:23:40.367744,Deployment deployment-9 scaled to kube-system replicas.,INFO
2024-12-15 22:46:43.367747,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-14 13:04:00.367749,DiskPressure condition detected on node node-1.,WARNING
2024-12-11 23:33:40.367752,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-15 12:46:15.367755,Node node-4 is ready for scheduling.,INFO
2024-12-14 07:24:27.367757,Backup job completed successfully.,INFO
2024-12-16 05:38:40.367760,DiskPressure condition detected on node node-4.,WARNING
2024-12-15 08:49:37.367762,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 18:20:17.367765,Deployment deployment-1 failed to roll out successfully.,ERROR
2024-12-14 07:54:09.367768,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-12 06:20:22.367770,Slow response time observed for pod redis-pod.,WARNING
2024-12-14 22:10:17.367773,Deployment deployment-8 failed to roll out successfully.,ERROR
2024-12-15 02:30:26.367776,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-16 15:25:50.367778,Deployment deployment-2 scaled to kube-system replicas.,INFO
2024-12-10 21:15:18.367781,Pod api-server started successfully in namespace production.,INFO
2024-12-11 03:28:27.367784,Pod api-server started successfully in namespace production.,INFO
2024-12-15 07:46:44.367786,Deployment deployment-6 scaled to kube-system replicas.,INFO
2024-12-15 08:35:10.367789,DiskPressure condition detected on node node-1.,WARNING
2024-12-13 09:51:58.367792,DiskPressure condition detected on node node-3.,WARNING
2024-12-10 23:36:21.367795,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-15 13:36:24.367797,Pod api-server started successfully in namespace production.,INFO
2024-12-12 21:11:52.367800,Node node-5 is ready for scheduling.,INFO
2024-12-17 07:50:38.367802,Failed to mount volume for pod redis-pod.,ERROR
2024-12-10 23:06:27.367805,DiskPressure condition detected on node node-3.,WARNING
2024-12-12 20:18:39.367808,Failed to mount volume for pod redis-pod.,ERROR
2024-12-11 17:57:51.367810,Backup job completed successfully.,INFO
2024-12-17 01:58:39.367813,Pod redis-pod started successfully in namespace production.,INFO
2024-12-13 12:59:52.367815,Slow response time observed for pod db-pod.,WARNING
2024-12-13 18:50:40.367818,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 11:58:47.367822,Failed to mount volume for pod db-pod.,ERROR
2024-12-12 23:40:56.367825,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-13 18:36:24.367827,Pod redis-pod started successfully in namespace production.,INFO
2024-12-15 03:04:17.367830,High memory usage detected in pod redis-pod.,WARNING
2024-12-15 21:21:40.367832,Slow response time observed for pod redis-pod.,WARNING
2024-12-16 13:38:52.367834,Backup job completed successfully.,INFO
2024-12-12 09:07:14.367836,Backup job completed successfully.,INFO
2024-12-14 19:08:30.367839,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-14 13:59:45.367842,Slow response time observed for pod db-pod.,WARNING
2024-12-14 14:46:17.367844,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-16 18:46:10.367847,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-14 23:51:58.367850,DiskPressure condition detected on node node-1.,WARNING
2024-12-11 01:30:39.367853,Deployment deployment-4 scaled to default replicas.,INFO
2024-12-14 07:01:20.367856,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-11 07:12:35.367858,Failed to mount volume for pod db-pod.,ERROR
2024-12-16 10:52:43.367861,Slow response time observed for pod nginx-pod.,WARNING
2024-12-17 04:08:57.367864,Node node-1 is ready for scheduling.,INFO
2024-12-13 08:03:04.367867,DiskPressure condition detected on node node-4.,WARNING
2024-12-13 23:24:20.367869,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-14 00:53:53.367872,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 02:32:03.367875,High memory usage detected in pod frontend-pod.,WARNING
2024-12-16 21:39:12.367877,Backup job completed successfully.,INFO
2024-12-14 17:43:24.367879,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-14 21:13:57.367882,Failed to mount volume for pod redis-pod.,ERROR
2024-12-15 23:33:06.367885,High memory usage detected in pod frontend-pod.,WARNING
2024-12-10 21:42:23.367887,Backup job completed successfully.,INFO
2024-12-14 13:40:45.367889,Slow response time observed for pod redis-pod.,WARNING
2024-12-16 01:48:58.367892,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-17 03:52:20.367895,Node node-5 is ready for scheduling.,INFO
2024-12-17 07:22:00.367898,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-13 18:24:35.367900,Node node-2 is ready for scheduling.,INFO
2024-12-10 20:57:57.367903,Failed to mount volume for pod nginx-pod.,ERROR
2024-12-12 05:10:25.367905,High memory usage detected in pod frontend-pod.,WARNING
2024-12-15 22:35:05.367908,High memory usage detected in pod frontend-pod.,WARNING
2024-12-17 00:04:04.367911,Deployment deployment-5 scaled to monitoring replicas.,INFO
2024-12-15 10:53:02.367913,Pod nginx-pod started successfully in namespace kube-system.,INFO
2024-12-12 02:24:15.367916,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-17 11:46:17.367919,Node node-2 is ready for scheduling.,INFO
2024-12-16 22:59:52.367921,Pod db-pod started successfully in namespace production.,INFO
2024-12-11 10:54:09.367924,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-16 19:10:40.367927,DiskPressure condition detected on node node-2.,WARNING
2024-12-11 07:21:23.367930,Slow response time observed for pod nginx-pod.,WARNING
2024-12-11 12:21:34.367932,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-17 09:24:01.367935,DiskPressure condition detected on node node-3.,WARNING
2024-12-12 05:22:56.367938,DiskPressure condition detected on node node-1.,WARNING
2024-12-14 06:52:08.367942,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-11 10:49:34.367945,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-12 11:58:40.367948,High memory usage detected in pod nginx-pod.,WARNING
2024-12-15 12:21:12.367951,DiskPressure condition detected on node node-5.,WARNING
2024-12-16 06:00:23.367954,High memory usage detected in pod db-pod.,WARNING
2024-12-13 07:08:27.367956,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-11 07:29:49.367959,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-12 07:18:29.367962,High memory usage detected in pod nginx-pod.,WARNING
2024-12-11 05:19:14.367964,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-11 00:58:18.367967,Slow response time observed for pod frontend-pod.,WARNING
2024-12-13 00:08:42.367970,Deployment deployment-9 scaled to production replicas.,INFO
2024-12-11 00:08:32.367973,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-13 23:11:03.367975,Pod nginx-pod started successfully in namespace default.,INFO
2024-12-16 04:59:54.367978,High memory usage detected in pod db-pod.,WARNING
2024-12-11 11:44:19.367981,DiskPressure condition detected on node node-5.,WARNING
2024-12-15 04:42:47.367984,Slow response time observed for pod db-pod.,WARNING
2024-12-11 17:41:23.367986,Node node-3 is ready for scheduling.,INFO
2024-12-12 06:33:16.367989,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 19:20:59.367992,Failed to mount volume for pod frontend-pod.,ERROR
2024-12-16 01:47:46.367994,Slow response time observed for pod frontend-pod.,WARNING
2024-12-11 14:04:18.367997,High memory usage detected in pod redis-pod.,WARNING
2024-12-11 07:27:35.368000,Deployment deployment-3 scaled to default replicas.,INFO
2024-12-14 22:39:38.368002,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 10:41:25.368005,Replica count for deployment deployment-5 dropped below threshold.,WARNING
2024-12-15 22:34:10.368008,Node node-4 is NotReady for scheduling pods.,ERROR
2024-12-16 03:17:44.368011,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-14 14:18:15.368013,Slow response time observed for pod redis-pod.,WARNING
2024-12-11 20:47:44.368015,Backup job completed successfully.,INFO
2024-12-11 15:03:55.368018,DiskPressure condition detected on node node-2.,WARNING
2024-12-14 13:57:34.368021,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-10 19:12:17.368024,Node node-2 is ready for scheduling.,INFO
2024-12-13 22:45:07.368026,Replica count for deployment deployment-5 dropped below threshold.,WARNING
2024-12-13 16:21:59.368029,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-14 02:39:46.368032,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-16 16:54:39.368035,Deployment deployment-3 scaled to monitoring replicas.,INFO
2024-12-16 08:17:10.368038,DiskPressure condition detected on node node-5.,WARNING
2024-12-16 22:52:10.368040,Slow response time observed for pod redis-pod.,WARNING
2024-12-14 01:36:45.368043,Failed to mount volume for pod api-server.,ERROR
2024-12-13 11:58:13.368046,Deployment deployment-7 scaled to monitoring replicas.,INFO
2024-12-13 16:45:45.368050,Slow response time observed for pod db-pod.,WARNING
2024-12-15 19:40:33.368054,Deployment deployment-6 scaled to production replicas.,INFO
2024-12-14 22:23:26.368057,Deployment deployment-2 scaled to default replicas.,INFO
2024-12-11 20:02:37.368061,Failed to mount volume for pod db-pod.,ERROR
2024-12-17 02:18:59.368064,Pod frontend-pod started successfully in namespace kube-system.,INFO
2024-12-11 02:30:55.368069,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-17 04:11:26.368071,Backup job completed successfully.,INFO
2024-12-16 17:23:46.368074,Replica count for deployment deployment-10 dropped below threshold.,WARNING
2024-12-12 10:50:16.368076,Slow response time observed for pod redis-pod.,WARNING
2024-12-14 08:37:52.368078,Backup job completed successfully.,INFO
2024-12-11 23:55:55.368081,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-16 11:57:58.368084,Replica count for deployment deployment-7 dropped below threshold.,WARNING
2024-12-13 12:01:17.368087,DiskPressure condition detected on node node-4.,WARNING
2024-12-11 00:37:42.368090,DiskPressure condition detected on node node-2.,WARNING
2024-12-10 16:35:30.368092,Node node-4 is ready for scheduling.,INFO
2024-12-13 17:52:34.368095,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-15 22:56:03.368098,Pod nginx-pod started successfully in namespace production.,INFO
2024-12-16 01:33:37.368101,Deployment deployment-8 scaled to default replicas.,INFO
2024-12-16 07:01:23.368104,Replica count for deployment deployment-1 dropped below threshold.,WARNING
2024-12-14 04:10:33.368107,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-15 13:17:59.368110,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 00:33:01.368112,Slow response time observed for pod nginx-pod.,WARNING
